product_id,Vendor,Product,Size,Currency,Price
0,FourFriends,Training Treats 400g, 400, SEK, 140
1,Vitakraft,Pure Duck XXL 250g, 250, SEK, 65
2,Furry Family,Healthy Dog Food Grass Fed Lamb Original, 3000, SEK, 399 
